Time Intervals,photovoltaic,wind,Demand
tX4976,2345.0,9282.0,57398.5
tX4977,4616.0,9706.0,61122.5
tX4978,7498.0,10120.0,62232.25
tX4979,10017.0,10778.0,64383.5
tX4980,11943.0,11309.0,66012.25
tX4981,12957.0,12009.0,65478.5
tX4982,13104.0,12870.0,65025.5
tX4983,13082.0,13645.0,63537.75
tX4984,12173.0,14308.0,62687.75
tX4985,10105.0,15096.0,61238.25
tX4986,7826.0,15556.0,60557.75
tX4987,4898.0,14915.0,59872.5
tX4988,2067.0,14179.0,58813.75
tX4989,386.0,12904.0,56022.0
tX4990,8.0,13226.0,54939.0
tX4991,0,13893.0,52383.5
tX4992,0,14660.0,47662.75
tX4993,0,15449.0,44638.25
tX4994,0,15998.0,43088.75
tX4995,0,16304.0,42303.0
tX4996,0,16105.0,42221.0
tX4997,1.0,16214.0,43173.75
tX4998,126.0,16079.0,46044.25
tX4999,1151.0,16605.0,53123.75
tX5000,3412.0,16958.0,58795.25
tX5001,6270.0,18443.0,61945.75
tX5002,9221.0,20211.0,64090.0
tX5003,11447.0,21022.0,66351.25
tX5004,12666.0,21498.0,67733.25
tX5005,13795.0,21835.0,66242.75
tX5006,14716.0,22237.0,65436.75
tX5007,14408.0,22142.0,64890.75
tX5008,13261.0,21868.0,63729.75
tX5009,10366.0,21394.0,62524.0
tX5010,6906.0,20589.0,61935.5
tX5011,3585.0,18913.0,60909.5
tX5012,1439.0,16854.0,59978.25
tX5013,234.0,14576.0,56527.5
tX5014,5.0,13467.0,54714.5
tX5015,0,13144.0,51437.75
tX5016,0,13366.0,47295.75
tX5017,0,13639.0,44831.25
tX5018,0,13833.0,43287.0
tX5019,0,13972.0,42123.0
tX5020,0,13798.0,42229.5
tX5021,1.0,13661.0,43119.75
tX5022,123.0,13154.0,46395.0
tX5023,1090.0,12835.0,53097.5
tX5024,3364.0,12929.0,58756.0
tX5025,6762.0,14530.0,61930.0
tX5026,9838.0,15720.0,63949.25
tX5027,12101.0,16032.0,65585.0
tX5028,12334.0,16095.0,67347.0
tX5029,12350.0,16060.0,66608.0
tX5030,12095.0,16159.0,65623.75
tX5031,12147.0,17309.0,64394.75
tX5032,11210.0,18857.0,64013.25
tX5033,10138.0,19555.0,62764.0
tX5034,7807.0,20104.0,62597.0
tX5035,4754.0,19962.0,60919.0
tX5036,2129.0,19319.0,60141.5
tX5037,453.0,18136.0,57927.0
tX5038,5.0,18201.0,56613.25
tX5039,0,18866.0,53778.25
tX5040,0,19554.0,49294.0
tX5041,0,20142.0,46220.0
tX5042,0,20045.0,44145.25
tX5043,0,20140.0,42938.75
tX5044,0,19786.0,42817.25
tX5045,1.0,19446.0,44066.0
tX5046,156.0,19118.0,47251.25
tX5047,1496.0,18658.0,54053.75
tX5048,4637.0,18328.0,60155.5
tX5049,8845.0,18410.0,63161.75
tX5050,12759.0,18985.0,64908.75
tX5051,15529.0,19306.0,66921.25
tX5052,16624.0,19217.0,69099.75
tX5053,16686.0,19124.0,68411.5
tX5054,16647.0,18793.0,66903.0
tX5055,15927.0,18536.0,66556.25
tX5056,14252.0,18150.0,64656.5
tX5057,11903.0,17599.0,63160.75
tX5058,8411.0,16813.0,62120.75
tX5059,5057.0,16018.0,60935.0
tX5060,2134.0,14494.0,59447.0
tX5061,413.0,11954.0,56244.0
tX5062,6.0,11191.0,54441.0
tX5063,0,11007.0,51731.5
tX5064,0,10611.0,47421.0
tX5065,0,10457.0,44079.5
tX5066,0,9981.0,42237.0
tX5067,0,9640.0,41055.25
tX5068,0,9515.0,41091.5
tX5069,1.0,9243.0,41980.5
tX5070,161.0,8787.0,45015.25
tX5071,1558.0,8135.0,51463.25
tX5072,5226.0,6650.0,57078.75
tX5073,10394.0,5737.0,60470.5
tX5074,15347.0,5948.0,61781.5
tX5075,18498.0,5764.0,63959.0
tX5076,20018.0,5472.0,64418.25
tX5077,20760.0,5428.0,64067.75
tX5078,20926.0,5535.0,62555.0
tX5079,20363.0,5145.0,60682.75
tX5080,18698.0,4545.0,58953.25
tX5081,15636.0,3801.0,57736.5
tX5082,11235.0,3238.0,57282.5
tX5083,6365.0,2620.0,56228.75
tX5084,2560.0,2188.0,54785.0
tX5085,496.0,1878.0,53312.0
tX5086,8.0,2732.0,54441.0
tX5087,0,3582.0,51731.5
tX5088,0,4013.0,47421.0
tX5089,0,4041.0,44494.25
tX5090,0,3992.0,42149.5
tX5091,0,4092.0,40877.75
tX5092,0,4447.0,40514.5
tX5093,0,4732.0,40182.75
tX5094,147.0,4760.0,40493.75
tX5095,1394.0,4794.0,41749.0
tX5096,4549.0,4165.0,45069.5
tX5097,8476.0,2454.0,49135.0
tX5098,12338.0,1662.0,52233.0
tX5099,15620.0,1593.0,53869.25
tX5100,17739.0,1595.0,54807.5
tX5101,18869.0,1443.0,51955.75
tX5102,19519.0,1189.0,49823.5
tX5103,18475.0,958.0,49046.25
tX5104,15218.0,819.0,48049.0
tX5105,11466.0,778.0,47345.5
tX5106,7690.0,845.0,48296.25
tX5107,4156.0,1029.0,48449.0
tX5108,1660.0,1366.0,47707.25
tX5109,352.0,2049.0,45489.25
tX5110,7.0,3136.0,44977.5
tX5111,0,3788.0,43600.25
tX5112,0,3703.0,40384.0
tX5113,0,3134.0,37650.25
tX5114,0,2614.0,36077.75
tX5115,0,1958.0,34878.0
tX5116,0,1563.0,34330.0
tX5117,0,1250.0,33982.75
tX5118,143.0,1184.0,33585.0
tX5119,1290.0,1345.0,34069.5
tX5120,4400.0,1511.0,36664.25
tX5121,8843.0,1137.0,40056.0
tX5122,13446.0,918.0,43131.25
tX5123,16796.0,989.0,45390.25
tX5124,19742.0,930.0,46720.25
tX5125,21954.0,800.0,46405.0
tX5126,22642.0,745.0,45203.5
tX5127,21627.0,806.0,44109.5
tX5128,19067.0,814.0,43427.75
tX5129,15074.0,712.0,43353.75
tX5130,10398.0,651.0,44333.75
tX5131,5740.0,759.0,45355.5
tX5132,2226.0,1073.0,45773.5
tX5133,418.0,1814.0,45360.5
tX5134,8.0,3338.0,45946.75
tX5135,0,4800.0,45730.5
tX5136,0,5701.0,42495.75
tX5137,0,5924.0,39897.0
tX5138,0,6110.0,38349.25
tX5139,0,6370.0,37690.75
tX5140,0,6365.0,37923.5
tX5141,0,6578.0,38919.75
tX5142,146.0,6877.0,41933.5
tX5143,1490.0,7200.0,49572.5
tX5144,5178.0,6417.0,55575.75
tX5145,10310.0,4680.0,59075.5
tX5146,15478.0,3903.0,61027.25
tX5147,19829.0,3760.0,63112.5
tX5148,22684.0,3791.0,64696.5
tX5149,24036.0,4083.0,64332.25
tX5150,24156.0,4364.0,63649.0
tX5151,22957.0,4635.0,62831.75
tX5152,20393.0,4813.0,61990.25
tX5153,16520.0,4726.0,60583.0
tX5154,11417.0,4211.0,59686.75
tX5155,6155.0,3599.0,58576.5
tX5156,2265.0,3419.0,57484.75
tX5157,370.0,4071.0,55074.25
tX5158,4.0,5469.0,53921.0
tX5159,0,6784.0,51132.75
tX5160,0,7339.0,47125.75
tX5161,0,7473.0,44100.25
tX5162,0,6906.0,42192.25
tX5163,0,6255.0,41009.75
tX5164,0,6425.0,41285.0
tX5165,0,7007.0,42062.25
tX5166,113.0,7918.0,44976.5
tX5167,1357.0,7809.0,51383.0
tX5168,4469.0,6445.0,57362.25
tX5169,8741.0,4387.0,60762.0
tX5170,13011.0,3471.0,61732.5
tX5171,15848.0,4014.0,63148.25
tX5172,17291.0,5325.0,64652.5
tX5173,17133.0,6191.0,64445.0
tX5174,16034.0,6412.0,65549.75
tX5175,13759.0,7042.0,64090.5
tX5176,11438.0,7586.0,62090.75
tX5177,8889.0,7246.0,61276.0
tX5178,6546.0,8371.0,60637.5
tX5179,3617.0,9565.0,60191.5
tX5180,1401.0,9416.0,59068.75
tX5181,226.0,9527.0,56583.0
tX5182,2.0,8618.0,55131.0
tX5183,0,7332.0,51808.5
tX5184,0,6520.0,47518.0
tX5185,0,5449.0,44481.0
tX5186,0,4520.0,42370.75
tX5187,0,3989.0,41302.75
tX5188,0,3859.0,41233.5
tX5189,0,3838.0,42393.75
tX5190,118.0,3834.0,45068.5
tX5191,1295.0,3689.0,51191.5
tX5192,4369.0,3179.0,56798.25
tX5193,8773.0,2340.0,59971.0
tX5194,13821.0,1991.0,61132.25
tX5195,18482.0,2206.0,62771.75
tX5196,21851.0,2303.0,64782.5
tX5197,23227.0,2101.0,64596.0
tX5198,23406.0,1737.0,63686.75
tX5199,22735.0,1501.0,62689.5
tX5200,20267.0,1234.0,61245.25
tX5201,16421.0,1034.0,59301.5
tX5202,11402.0,822.0,58867.5
tX5203,6144.0,740.0,58407.75
tX5204,2151.0,730.0,57220.0
tX5205,315.0,1273.0,54907.75
tX5206,5.0,2545.0,54271.0
tX5207,0,4292.0,51589.0
tX5208,0,5835.0,47353.25
tX5209,0,6631.0,44668.5
tX5210,0,6951.0,42996.0
tX5211,0,7656.0,42199.5
tX5212,0,8034.0,41930.5
tX5213,0,7745.0,42836.5
tX5214,109.0,7433.0,45632.5
tX5215,1371.0,7086.0,51599.25
tX5216,4680.0,5759.0,57074.75
tX5217,9695.0,3283.0,60312.25
tX5218,14642.0,2035.0,61955.25
tX5219,18857.0,1751.0,63770.5
tX5220,21639.0,1644.0,65454.25
tX5221,22968.0,1882.0,65032.5
tX5222,22939.0,2251.0,64127.75
tX5223,21505.0,2694.0,63937.25
tX5224,18915.0,2924.0,62799.25
tX5225,15078.0,2962.0,61619.25
tX5226,10326.0,2393.0,61034.5
tX5227,5570.0,1818.0,60390.25
tX5228,1990.0,1515.0,59376.5
tX5229,292.0,2098.0,57003.5
tX5230,3.0,3247.0,56031.0
tX5231,0,4281.0,52992.5
tX5232,0,4962.0,48466.0
tX5233,0,4712.0,45105.5
tX5234,0,4493.0,43026.25
tX5235,0,4229.0,42028.25
tX5236,0,3786.0,42072.5
tX5237,0,3281.0,42782.0
tX5238,88.0,2773.0,45552.75
tX5239,1141.0,2554.0,51385.75
tX5240,3833.0,2343.0,57243.0
tX5241,8032.0,2368.0,60528.5
tX5242,12485.0,1781.0,62419.25
tX5243,16620.0,1800.0,64475.25
tX5244,19616.0,2351.0,65908.0
tX5245,21145.0,2826.0,64985.5
tX5246,21666.0,2679.0,63944.0
tX5247,20836.0,2669.0,62688.75
tX5248,18494.0,2565.0,61295.0
tX5249,14750.0,2633.0,60390.25
tX5250,10053.0,2513.0,59700.0
tX5251,5358.0,2388.0,58292.25
tX5252,1950.0,2348.0,57091.5
tX5253,275.0,2650.0,54120.0
tX5254,0,3782.0,52883.5
tX5255,0,4418.0,50421.0
tX5256,0,4492.0,46672.25
tX5257,0,4722.0,43549.25
tX5258,0,5123.0,41639.5
tX5259,0,5687.0,40294.5
tX5260,0,5906.0,40400.75
tX5261,0,5687.0,40412.0
tX5262,78.0,5839.0,41396.0
tX5263,1001.0,5642.0,43608.25
tX5264,3516.0,5117.0,47071.5
tX5265,7374.0,4558.0,50679.0
tX5266,11653.0,4291.0,53981.75
tX5267,15566.0,3459.0,55769.5
tX5268,18093.0,3383.0,56771.25
tX5269,19097.0,3158.0,56327.0
tX5270,19072.0,3321.0,54484.75
tX5271,18093.0,3613.0,52912.5
tX5272,15839.0,4510.0,52072.25
tX5273,12440.0,6184.0,51055.75
tX5274,8713.0,8102.0,50830.25
tX5275,4652.0,9101.0,50871.25
tX5276,1657.0,8535.0,50249.75
tX5277,216.0,7129.0,48034.25
tX5278,0,6148.0,47343.0
tX5279,0,5405.0,45541.5
tX5280,0,4408.0,42376.5
tX5281,0,3780.0,39579.25
tX5282,0,3442.0,37355.0
tX5283,0,3710.0,36038.25
tX5284,0,3556.0,35569.25
tX5285,0,3540.0,35806.25
tX5286,86.0,3553.0,35707.25
tX5287,1137.0,3586.0,36051.75
tX5288,3931.0,2882.0,38679.25
tX5289,8249.0,2010.0,41856.75
tX5290,12632.0,1512.0,44495.5
tX5291,16579.0,1246.0,46476.25
tX5292,19408.0,1085.0,48616.25
tX5293,20894.0,1064.0,48408.5
tX5294,21211.0,1142.0,46966.25
tX5295,20205.0,1240.0,45942.75
tX5296,17837.0,1430.0,45404.75
tX5297,13815.0,1625.0,45253.75
tX5298,9189.0,1909.0,46177.0
tX5299,4909.0,2463.0,47481.5
tX5300,1516.0,3013.0,47425.5
tX5301,175.0,3767.0,46884.5
tX5302,0,5109.0,47797.75
tX5303,0,5848.0,46698.75
tX5304,0,5628.0,43771.25
tX5305,0,4892.0,41413.5
tX5306,0,4490.0,39906.25
tX5307,0,3723.0,38909.75
tX5308,0,3504.0,38762.0
tX5309,0,3604.0,39548.75
tX5310,55.0,3543.0,43140.0
tX5311,889.0,3204.0,49971.75
tX5312,3243.0,2493.0,56241.25
tX5313,6836.0,1341.0,59983.75
tX5314,10769.0,781.0,62020.75
tX5315,14353.0,781.0,63888.0
tX5316,17099.0,1016.0,65232.5
tX5317,18827.0,1474.0,64933.75
tX5318,18799.0,1794.0,64346.5
tX5319,17641.0,1817.0,63298.25
tX5320,15133.0,1791.0,62035.25
tX5321,11787.0,2139.0,60897.25
tX5322,7994.0,3048.0,59987.5
tX5323,4251.0,4013.0,59421.5
tX5324,1361.0,4566.0,58573.25
tX5325,132.0,4824.0,56226.75
tX5326,0,5317.0,55119.0
tX5327,0,5822.0,51283.0
tX5328,0,5749.0,47660.25
tX5329,0,5505.0,44274.0
tX5330,0,5315.0,43475.25
tX5331,0,5464.0,42785.0
tX5332,0,5097.0,42979.75
tX5333,0,4858.0,43658.0
tX5334,53.0,4555.0,46372.25
tX5335,940.0,3405.0,52335.5
tX5336,3572.0,2278.0,58005.75
tX5337,7538.0,1414.0,61979.0
tX5338,11949.0,883.0,63988.0
tX5339,16074.0,788.0,66729.0
tX5340,18952.0,744.0,68218.75
tX5341,20519.0,950.0,67976.25
tX5342,20764.0,1407.0,66989.5
tX5343,19384.0,1849.0,66563.25
tX5344,17070.0,2490.0,64589.25
tX5345,13644.0,3238.0,61262.0
tX5346,9298.0,3900.0,60611.75
tX5347,4905.0,4481.0,59870.25
tX5348,1655.0,4654.0,58885.75
tX5349,168.0,4432.0,56575.5
tX5350,0,4960.0,55566.0
tX5351,0,4905.0,51790.5
tX5352,0,4753.0,47517.75
tX5353,0,4378.0,44280.75
tX5354,0,3962.0,42773.0
tX5355,0,3571.0,42007.25
tX5356,0,3325.0,42281.0
tX5357,0,3288.0,43053.5
tX5358,56.0,3099.0,46147.0
tX5359,867.0,2925.0,52760.25
tX5360,3474.0,2486.0,58582.0
tX5361,7279.0,1699.0,62497.25
tX5362,11627.0,1571.0,63863.25
tX5363,15437.0,1474.0,65679.0
tX5364,18117.0,1539.0,67162.5
tX5365,19573.0,1871.0,66924.25
tX5366,19310.0,2116.0,66026.75
tX5367,17754.0,2280.0,64671.0
tX5368,15471.0,2583.0,63398.75
tX5369,12181.0,2825.0,62571.0
tX5370,8098.0,3198.0,61968.5
tX5371,4123.0,3660.0,61071.75
tX5372,1367.0,3910.0,59528.25
tX5373,163.0,3993.0,57320.75
tX5374,0,4707.0,56126.0
tX5375,0,5401.0,52540.0
tX5376,0,5450.0,48665.5
tX5377,0,5333.0,45773.5
tX5378,0,5490.0,43892.5
tX5379,0,5698.0,42589.0
tX5380,0,5768.0,42972.25
tX5381,0,6151.0,43865.25
tX5382,63.0,6628.0,46924.5
tX5383,983.0,6949.0,53387.5
tX5384,3999.0,6177.0,58844.75
tX5385,8500.0,5139.0,61936.25
tX5386,13452.0,4860.0,63566.75
tX5387,18107.0,4777.0,65358.5
tX5388,21266.0,4810.0,67104.25
tX5389,22921.0,5481.0,66766.75
tX5390,22987.0,6399.0,66898.0
tX5391,21471.0,7203.0,66011.0
tX5392,18651.0,8032.0,65433.75
tX5393,14499.0,9257.0,63919.0
tX5394,9485.0,10798.0,63055.75
tX5395,4792.0,11839.0,62219.5
tX5396,1512.0,11695.0,61093.25
tX5397,134.0,11883.0,58858.75
tX5398,0,12692.0,57667.25
tX5399,0,13339.0,54467.5
tX5400,0,14184.0,50330.75
tX5401,0,15425.0,46460.75
tX5402,0,15559.0,44974.75
tX5403,0,14170.0,44194.0
tX5404,0,12948.0,44718.75
tX5405,0,11514.0,45615.0
tX5406,46.0,10699.0,48350.75
tX5407,857.0,10198.0,54830.75
tX5408,3349.0,9425.0,60309.75
tX5409,6943.0,8486.0,63343.75
tX5410,11285.0,7845.0,64630.75
tX5411,15165.0,7390.0,66155.25
tX5412,17955.0,7447.0,67147.0
tX5413,19283.0,7397.0,66714.75
tX5414,19124.0,7430.0,65256.25
tX5415,17491.0,7309.0,63989.5
tX5416,14596.0,6876.0,62904.0
tX5417,10478.0,6298.0,60907.25
tX5418,6234.0,6281.0,59831.25
tX5419,2845.0,6305.0,59949.75
tX5420,746.0,6074.0,57832.5
tX5421,79.0,6158.0,55313.5
tX5422,0,6434.0,54226.0
tX5423,0,6406.0,50957.0
tX5424,0,5660.0,47624.0
tX5425,0,5357.0,44371.0
tX5426,0,4191.0,42468.25
tX5427,0,4167.0,41350.5
tX5428,0,4530.0,40673.75
tX5429,0,3785.0,40491.75
tX5430,38.0,3262.0,40846.75
tX5431,687.0,3241.0,42353.75
tX5432,2743.0,2889.0,45396.75
tX5433,6178.0,2280.0,48673.25
tX5434,9704.0,1871.0,51881.5
tX5435,12441.0,1584.0,53904.25
tX5436,14490.0,1523.0,55321.75
tX5437,15331.0,1730.0,54494.5
tX5438,15207.0,1950.0,52625.25
tX5439,13864.0,2475.0,51375.75
tX5440,11605.0,2426.0,50734.0
tX5441,9042.0,2666.0,49731.75
tX5442,6019.0,2919.0,50165.75
tX5443,3160.0,2440.0,49639.0
tX5444,971.0,2826.0,48737.75
tX5445,88.0,2907.0,47379.25
tX5446,0,2876.0,47020.75
tX5447,0,2950.0,44752.25
tX5448,0,3022.0,42112.25
tX5449,0,2705.0,39741.75
tX5450,0,2602.0,37796.0
tX5451,0,2599.0,36664.5
tX5452,0,2458.0,36236.5
tX5453,0,2367.0,36226.5
tX5454,8.0,2213.0,36571.75
tX5455,221.0,2109.0,37288.0
tX5456,1078.0,2069.0,39101.5
tX5457,2188.0,2112.0,42445.5
tX5458,3388.0,2211.0,44833.0
tX5459,4823.0,2189.0,47127.5
tX5460,6162.0,2544.0,49515.5
tX5461,7174.0,3045.0,49487.5
tX5462,7472.0,3405.0,47691.75
tX5463,7071.0,4017.0,46225.75
tX5464,6278.0,4478.0,45606.25
tX5465,4900.0,5176.0,45629.5
tX5466,3350.0,5726.0,47007.5
tX5467,1711.0,6199.0,47989.25
tX5468,504.0,6613.0,47694.75
tX5469,41.0,6492.0,47386.75
tX5470,0,5987.0,46883.75
tX5471,0,6141.0,45158.0
tX5472,0,6245.0,42381.25
tX5473,0,6316.0,40100.0
tX5474,0,5873.0,38712.0
tX5475,0,5782.0,38219.5
tX5476,0,5518.0,38483.0
tX5477,0,5528.0,39643.0
tX5478,9.0,5440.0,43569.5
tX5479,190.0,5283.0,51426.25
tX5480,872.0,4685.0,57413.25
tX5481,1948.0,4100.0,60718.25
tX5482,3309.0,3876.0,62349.25
tX5483,4581.0,3661.0,64473.25
tX5484,5496.0,3731.0,65724.25
tX5485,6031.0,4163.0,64980.5
tX5486,6245.0,4961.0,64113.0
tX5487,6146.0,5366.0,63438.5
tX5488,5320.0,5845.0,62173.25
tX5489,4320.0,6365.0,60293.75
tX5490,3084.0,6593.0,59721.25
tX5491,1699.0,7014.0,59600.5
tX5492,499.0,7729.0,58798.25
tX5493,31.0,7850.0,57182.5
tX5494,0,7960.0,55530.25
tX5495,0,8037.0,51438.25
tX5496,0,7804.0,47028.25
tX5497,0,7678.0,43915.25
tX5498,0,7495.0,42126.0
tX5499,0,7726.0,41242.25
tX5500,0,7638.0,41180.0
tX5501,0,7766.0,42159.0
tX5502,20.0,7670.0,45550.25
tX5503,370.0,7320.0,52388.75
tX5504,1694.0,6678.0,57848.0
tX5505,3962.0,6178.0,61105.0
tX5506,6652.0,5683.0,62636.0
tX5507,9212.0,5043.0,64223.5
tX5508,10896.0,4599.0,65813.25
tX5509,12034.0,4406.0,65333.5
tX5510,12167.0,4136.0,64867.25
tX5511,11195.0,3702.0,63360.5
tX5512,9680.0,3465.0,61640.75
tX5513,7637.0,3264.0,60253.0
tX5514,5170.0,2579.0,59631.0
tX5515,2773.0,2416.0,59032.0
tX5516,794.0,2398.0,58004.25
tX5517,47.0,2376.0,56621.5
tX5518,0,2125.0,55150.25
tX5519,0,1928.0,50796.25
tX5520,0,1815.0,46112.75
tX5521,0,1866.0,43609.0
tX5522,0,2044.0,41836.25
tX5523,0,2145.0,41069.25
tX5524,0,2218.0,41165.25
tX5525,0,2324.0,42215.25
tX5526,30.0,2234.0,45702.5
tX5527,610.0,1858.0,52133.5
tX5528,2619.0,1536.0,57746.0
tX5529,5591.0,1022.0,60705.25
tX5530,9021.0,789.0,61816.75
tX5531,11481.0,776.0,63370.75
tX5532,12563.0,970.0,64879.5
tX5533,12703.0,1297.0,63975.75
tX5534,12518.0,1296.0,63123.25
tX5535,11579.0,1161.0,61814.5
tX5536,9765.0,1190.0,60608.75
tX5537,7552.0,1198.0,59513.25
tX5538,5140.0,1431.0,59015.0
tX5539,2528.0,1466.0,58593.25
tX5540,745.0,1326.0,57889.25
tX5541,58.0,1317.0,56731.25
tX5542,0,1407.0,55457.25
tX5543,0,1324.0,50993.25
tX5544,0,1072.0,46560.5
tX5545,0,858.0,43873.0
tX5546,0,756.0,42194.0
tX5547,0,827.0,41231.5
tX5548,0,947.0,41296.25
tX5549,0,958.0,42496.25
tX5550,30.0,841.0,45873.0
tX5551,620.0,823.0,52505.75
tX5552,2505.0,722.0,57783.75
tX5553,5728.0,411.0,60665.5
tX5554,9486.0,176.0,61974.75
tX5555,12919.0,203.0,63506.25
tX5556,14905.0,697.0,64589.75
tX5557,15703.0,898.0,64092.75
tX5558,15289.0,827.0,63294.0
tX5559,13755.0,723.0,62223.25
tX5560,11978.0,705.0,61236.25
tX5561,9673.0,801.0,59809.75
tX5562,6528.0,975.0,59528.25
tX5563,3339.0,1212.0,59143.75
tX5564,974.0,1459.0,58186.5
tX5565,73.0,1943.0,56710.0
tX5566,0,2536.0,55359.5
tX5567,0,2900.0,51400.0
tX5568,0,3175.0,47051.0
tX5569,0,3024.0,44246.75
tX5570,0,2728.0,42726.0
tX5571,0,2442.0,41813.25
tX5572,0,2219.0,41907.0
tX5573,0,2055.0,42804.5
tX5574,30.0,1957.0,46094.75
tX5575,710.0,1855.0,52677.0
tX5576,3376.0,1716.0,57922.5
tX5577,7799.0,1332.0,60735.5
tX5578,13000.0,811.0,62124.0
tX5579,17692.0,942.0,63526.25
tX5580,21111.0,1315.0,64540.5
tX5581,22546.0,1630.0,63680.75
tX5582,21839.0,1662.0,62508.0
tX5583,20026.0,1508.0,61020.25
tX5584,17338.0,1146.0,59707.75
tX5585,13574.0,1083.0,58601.75
tX5586,8878.0,1225.0,57933.75
tX5587,4280.0,1352.0,57133.25
tX5588,1179.0,1623.0,55972.5
tX5589,71.0,2615.0,54351.5
tX5590,0,4104.0,53074.0
tX5591,0,5015.0,49286.75
tX5592,0,5360.0,45705.75
tX5593,0,5200.0,43001.75
tX5594,0,4997.0,41093.5
tX5595,0,4547.0,39781.0
tX5596,0,3966.0,39269.0
tX5597,0,3332.0,39211.5
tX5598,31.0,3000.0,39650.0
tX5599,800.0,2820.0,41287.0
tX5600,4019.0,2767.0,44668.0
tX5601,9237.0,2279.0,48648.25
tX5602,14792.0,1334.0,51757.25
tX5603,19248.0,1271.0,53878.75
tX5604,22256.0,2048.0,54988.25
tX5605,23373.0,3420.0,54508.5
tX5606,22951.0,4037.0,52571.25
tX5607,21382.0,4103.0,51051.0
tX5608,18544.0,4275.0,50014.75
tX5609,14527.0,4590.0,49025.0
tX5610,9448.0,5174.0,48671.5
tX5611,4507.0,5680.0,49005.25
tX5612,1155.0,6120.0,48414.25
tX5613,55.0,8088.0,47196.0
tX5614,0,10323.0,46962.0
tX5615,0,11586.0,44593.5
tX5616,0,12137.0,41712.5
tX5617,0,11734.0,39218.25
tX5618,0,11099.0,37345.5
tX5619,0,10712.0,36146.25
tX5620,0,10144.0,35590.0
tX5621,0,9660.0,35329.5
tX5622,28.0,9845.0,35574.75
tX5623,763.0,10363.0,35652.5
tX5624,3848.0,9971.0,38153.25
tX5625,9004.0,7969.0,41710.0
tX5626,14575.0,6873.0,45022.75
tX5627,19056.0,8576.0,46981.5
tX5628,22078.0,12477.0,49272.5
tX5629,23295.0,15514.0,49311.25
tX5630,22452.0,16405.0,48676.0
tX5631,19841.0,16200.0,48314.25
tX5632,15477.0,15833.0,47600.0
tX5633,10897.0,15932.0,47164.25
tX5634,6460.0,14150.0,47900.0
tX5635,2813.0,11925.0,48101.0
tX5636,675.0,10598.0,47854.5
tX5637,37.0,11093.0,48087.75
tX5638,0,12603.0,47865.75
tX5639,0,13158.0,46609.25
tX5640,0,12933.0,43399.5
tX5641,0,13719.0,40920.75
tX5642,0,13101.0,39797.75
tX5643,0,11786.0,39094.0
tX5644,0,10562.0,39373.75
tX5645,0,9734.0,40866.5
tX5646,16.0,8884.0,44610.75
tX5647,410.0,8372.0,52392.75
tX5648,2165.0,8058.0,58465.0
tX5649,5389.0,7093.0,61746.75
tX5650,9555.0,6210.0,63005.25
tX5651,12694.0,6078.0,65483.75
tX5652,14125.0,6735.0,66523.25
tX5653,14927.0,6929.0,65742.5
tX5654,16042.0,7658.0,64998.75
tX5655,15441.0,7920.0,65099.0
tX5656,12825.0,8593.0,64299.0
tX5657,8695.0,10388.0,62259.75
tX5658,5193.0,11668.0,61743.75
tX5659,2070.0,12650.0,61056.0
tX5660,484.0,14046.0,61320.0
tX5661,29.0,15874.0,60143.5
tX5662,0,17161.0,58463.25
tX5663,0,16095.0,54835.5
tX5664,0,15327.0,51531.0
tX5665,0,15208.0,49396.75
tX5666,0,15404.0,48065.75
tX5667,0,16041.0,47260.25
tX5668,0,16544.0,46947.5
tX5669,0,17155.0,47950.0
tX5670,11.0,17478.0,51388.0
tX5671,296.0,18459.0,57688.5
tX5672,1566.0,19276.0,62327.0
tX5673,4205.0,19933.0,65197.5
tX5674,7764.0,20544.0,66629.0
tX5675,11252.0,22092.0,68399.5
tX5676,14022.0,22879.0,69738.0
tX5677,16236.0,22747.0,69883.5
tX5678,16847.0,22097.0,69142.25
tX5679,16243.0,20669.0,67515.75
tX5680,14802.0,18815.0,66004.25
tX5681,11742.0,17038.0,63081.0
tX5682,7716.0,15350.0,62071.5
tX5683,3619.0,12662.0,61423.25
tX5684,928.0,9571.0,61055.0
tX5685,31.0,9119.0,59926.75
tX5686,0,10200.0,58385.75
tX5687,0,10598.0,55332.5
tX5688,0,11361.0,51611.0
tX5689,0,12172.0,49113.75
tX5690,0,12772.0,47931.0
tX5691,0,13040.0,47265.75
tX5692,0,13396.0,47462.25
tX5693,0,12905.0,48764.5
tX5694,20.0,12397.0,51660.25
tX5695,564.0,12123.0,57345.5
tX5696,3135.0,11744.0,61501.5
tX5697,7856.0,10787.0,64005.5
tX5698,13447.0,9926.0,65304.5
tX5699,18182.0,10546.0,67357.75
tX5700,21612.0,10815.0,68487.0
tX5701,23261.0,11641.0,67949.75
tX5702,23313.0,12189.0,67720.75
tX5703,21969.0,12668.0,66857.5
tX5704,18673.0,12514.0,66052.5
tX5705,14107.0,11497.0,64233.25
tX5706,9007.0,9772.0,62515.25
tX5707,4126.0,8403.0,61770.75
tX5708,925.0,7855.0,60612.75
tX5709,24.0,10394.0,59171.25
tX5710,0,13344.0,57848.5
tX5711,0,15595.0,54178.75
tX5712,0,16103.0,49860.75
tX5713,0,15316.0,46534.5
tX5714,0,13867.0,44257.25
tX5715,0,12878.0,43011.0
tX5716,0,12872.0,42935.0
