ervals,photovoltaic,wind,Demand
"tX7619",7779,27802,60161.75
"tX7620",7615,27773,61160.75
"tX7621",7181,27003,60668.5
"tX7622",5446,25753,58984
"tX7623",3088,24146,57239.5
"tX7624",1085,22332,56400.5
"tX7625",76,20413,57728
"tX7626",,19890,60500
"tX7627",,20012,59962
"tX7628",,20435,57830.5
"tX7629",,20384,54524
"tX7630",,19969,52078.5
"tX7631",,18947,50409.5
"tX7632",,18153,46903
"tX7633",,17725,43815
"tX7634",,17584,41484.75
"tX7635",,17679,40483
"tX7636",,18457,40329.5
"tX7637",,19391,40911.75
"tX7638",,21152,41196.5
"tX7639",9,22834,41589.5
"tX7640",180,23528,43606.5
"tX7641",630,24531,47177.25
"tX7642",1477,25709,51172
"tX7643",2532,26232,54202
"tX7644",3391,26898,57090
"tX7645",4186,27269,56645.5
"tX7646",4139,26832,54354
"tX7647",3153,26321,52545
"tX7648",1409,25448,52229
"tX7649",156,24159,53752.75
"tX7650",,22676,57706.75
"tX7651",,21732,58521
"tX7652",,20650,56883
"tX7653",,19945,54176.25
"tX7654",,19087,51769.25
"tX7655",,17778,51254
"tX7656",,17410,47576
"tX7657",,17449,44507.25
"tX7658",,17596,42897.5
"tX7659",,17705,42561.25
"tX7660",,18275,43023
"tX7661",,18366,45668.5
"tX7662",,18489,50468.25
"tX7663",14,18759,60042.75
"tX7664",446,19134,66914.25
"tX7665",2587,18989,69497.5
"tX7666",5313,19137,70121
"tX7667",7435,19363,70846.25
"tX7668",8639,19453,72652.75
"tX7669",8348,18954,72071.25
"tX7670",6815,18789,71094.5
"tX7671",4369,18428,70139.5
"tX7672",1675,17887,69339.75
"tX7673",133,17711,69774
"tX7674",,17840,72057.75
"tX7675",,18173,71224.5
"tX7676",,18130,69227.5
"tX7677",,17671,64952.25
"tX7678",,17009,61117
"tX7679",,16291,57910.25
"tX7680",,15911,52861.5
"tX7681",,15806,48961.75
"tX7682",,15976,47072.25
"tX7683",,16354,46467.5
"tX7684",,16219,46960.5
"tX7685",,15799,48873.5
"tX7686",,15837,52069.25
"tX7687",4,16526,61082.25
"tX7688",113,17168,67501
"tX7689",616,17356,69463.5
"tX7690",1490,17866,70050.25
"tX7691",2316,18202,71124.5
"tX7692",2907,18173,72482.75
"tX7693",3091,18792,72183.75
"tX7694",2624,18742,71926
"tX7695",1594,19022,70629.75
"tX7696",452,18875,70594
"tX7697",46,19425,70455.5
"tX7698",,21176,73020.75
"tX7699",,22022,72357.25
"tX7700",,24290,70348.5
"tX7701",,26405,66690.75
"tX7702",,28375,63075
"tX7703",,29606,60250.5
"tX7704",,30691,55727
"tX7705",,30688,51472.75
"tX7706",,31399,49740.75
"tX7707",,31469,48983
"tX7708",,31727,49532.25
"tX7709",,31855,51167
"tX7710",,32093,54832.5
"tX7711",10,32528,63131.5
"tX7712",370,31642,69322.5
"tX7713",1713,30715,71151.5
"tX7714",3822,29473,71119.75
"tX7715",6209,29197,72196.75
"tX7716",7867,28913,73541.25
"tX7717",8303,28727,72467.25
"tX7718",7314,28154,71582
"tX7719",4937,26178,69816
"tX7720",1975,24227,68752.75
"tX7721",182,22031,68630
"tX7722",,22195,71758.75
"tX7723",,24274,71249.75
"tX7724",,26796,70024.75
"tX7725",,28312,66886.25
"tX7726",,28828,62865.5
"tX7727",,29154,59568.25
"tX7728",,29474,54868.75
"tX7729",,29735,51906.25
"tX7730",,30024,49870.75
"tX7731",,30025,49430
"tX7732",,29917,49817
"tX7733",,29871,51497.25
"tX7734",,30269,55587.75
"tX7735",7,30886,64212
"tX7736",275,30693,70770.75
"tX7737",1661,30364,72575.25
"tX7738",3997,30604,72930.75
"tX7739",5339,31525,74372
"tX7740",5712,31950,75028.25
"tX7741",5723,31263,74101.25
"tX7742",4554,30837,73723.5
"tX7743",2453,29679,72456.25
"tX7744",702,27844,72110.5
"tX7745",46,26230,73216.75
"tX7746",,24350,75027.5
"tX7747",,23889,73731.5
"tX7748",,22796,70999.75
"tX7749",,21293,66254.75
"tX7750",,20572,62372.75
"tX7751",,20232,58702.5
"tX7752",,19950,54194.5
"tX7753",,19188,50518.25
"tX7754",,18597,48032
"tX7755",,18327,47328.25
"tX7756",,18597,47674.5
"tX7757",,18260,48959.75
"tX7758",,18211,52260.75
"tX7759",1,18101,60548.5
"tX7760",75,16975,67802.5
"tX7761",507,15666,69831.5
"tX7762",1466,14607,69927
"tX7763",2395,13599,70591
"tX7764",2619,13138,71959.25
"tX7765",2300,11867,71272.5
"tX7766",1547,10597,70005.5
"tX7767",842,9726,68224.25
"tX7768",222,8482,67678.5
"tX7769",27,7637,68678.5
"tX7770",,7754,70385.25
"tX7771",,8155,69013.25
"tX7772",,8605,66716
"tX7773",,9059,62475.25
"tX7774",,9134,59047
"tX7775",,9499,56406.5
"tX7776",,9721,52082.25
"tX7777",,10193,48350
"tX7778",,10437,45959.75
"tX7779",,10125,45081
"tX7780",,9931,44871
"tX7781",,9507,45356.75
"tX7782",,9127,45412.5
"tX7783",5,9272,46619.75
"tX7784",250,9360,50275
"tX7785",1478,8408,53904.25
"tX7786",4074,7779,57095.5
"tX7787",5492,7402,58999.5
"tX7788",5499,7219,59849.75
"tX7789",4941,6677,58790.25
"tX7790",3786,6082,57110.75
"tX7791",2006,5927,55523.75
"tX7792",564,6032,55738
"tX7793",21,6404,57793.5
"tX7794",,7098,60934.25
"tX7795",,7127,60575.75
"tX7796",,7825,58288.25
"tX7797",,8304,54910
"tX7798",,8428,52357.75
"tX7799",,8733,51128.75
"tX7800",,9115,47837.5
"tX7801",,9298,44724.75
"tX7802",,10278,42602.75
"tX7803",,10537,41976.5
"tX7804",,10815,41848.75
"tX7805",,11284,41772.5
"tX7806",,11568,41487.5
"tX7807",2,12152,41183.5
"tX7808",209,12527,43094.75
"tX7809",1179,12691,46702.75
"tX7810",2718,12471,50379.75
"tX7811",4043,12067,52357
"tX7812",4351,12228,54258.5
"tX7813",3975,13239,53963.75
"tX7814",3143,14111,52605.75
"tX7815",2015,14412,51713.25
"tX7816",629,13952,51572
"tX7817",32,13376,53372.75
"tX7818",,13397,56978.25
"tX7819",,13633,57503.25
"tX7820",,13669,56383
"tX7821",,12742,53974.75
"tX7822",,12131,52435.25
"tX7823",,11435,51941
"tX7824",,10775,48657.75
"tX7825",,9514,45955.75
"tX7826",,8532,44166
"tX7827",,7703,43707.75
"tX7828",,7173,44185.25
"tX7829",,6649,46030
"tX7830",,5641,50465.5
"tX7831",3,4542,59561.75
"tX7832",165,3827,66285.75
"tX7833",1116,3215,68398.75
"tX7834",2743,2692,68710.75
"tX7835",4242,2552,69590
"tX7836",5251,2771,70080.5
"tX7837",5241,3294,69482.25
"tX7838",4413,3836,69151.5
"tX7839",2659,4712,68624.25
"tX7840",852,5371,68609.75
"tX7841",96,6413,69368.25
"tX7842",,7627,72412.75
"tX7843",,8823,72007.5
"tX7844",,9456,70573.5
"tX7845",,9810,67085
"tX7846",,9827,63099.25
"tX7847",,10099,60093
"tX7848",,10464,55644
"tX7849",,10861,52094
"tX7850",,11472,50520.75
"tX7851",,12198,49832.25
"tX7852",,13232,50423
"tX7853",,13872,52005
"tX7854",,14386,55283
"tX7855",2,15336,63500.75
"tX7856",139,15511,69690.25
"tX7857",1416,15948,71475.75
"tX7858",4061,16170,68921
"tX7859",6329,16537,72740.5
"tX7860",7501,17374,73637.5
"tX7861",7361,18228,73408.5
"tX7862",5843,18906,73028
"tX7863",3570,19260,72565.25
"tX7864",1040,19481,72056.5
"tX7865",50,20221,73532.75
"tX7866",,20603,76212.25
"tX7867",,20212,75348.75
"tX7868",,20526,73031.75
"tX7869",,20007,68900.25
"tX7870",,18743,64589.5
"tX7871",,17789,61557.75
"tX7872",,16714,56952.25
"tX7873",,15384,53467
"tX7874",,14223,51368.5
"tX7875",,12608,50198.25
"tX7876",,11356,50306
"tX7877",,10262,51797
"tX7878",,9504,54506.5
"tX7879",,8979,63135.75
"tX7880",57,8415,69601.25
"tX7881",357,7890,71642.25
"tX7882",1032,7398,72027.5
"tX7883",1856,7004,72782.25
"tX7884",2414,6027,72997
"tX7885",2430,5552,72249.5
"tX7886",1929,5076,71890.75
"tX7887",1061,4692,70893
"tX7888",279,4483,70650.25
"tX7889",36,4814,71524.25
"tX7890",,4830,73485.75
"tX7891",,4822,72747.5
"tX7892",,5165,70878.5
"tX7893",,5864,66900
"tX7894",,6163,63076.75
"tX7895",,6613,60295.5
"tX7896",,6669,55599.75
"tX7897",,6812,51832.25
"tX7898",,6479,49900.25
"tX7899",,5965,48809
"tX7900",,5818,48988.25
"tX7901",,6066,50359.5
"tX7902",,5982,53922.25
"tX7903",,5746,62405.25
"tX7904",87,5252,69053.75
"tX7905",766,4545,70727.75
"tX7906",2265,3769,70698
"tX7907",3774,2827,71104.75
"tX7908",4807,2093,71427
"tX7909",4840,2082,70723.5
"tX7910",3885,2099,70217.25
"tX7911",2227,2056,69535.5
"tX7912",651,1895,69196
"tX7913",46,1962,70371
"tX7914",,2206,72644.5
"tX7915",,2556,71738.75
"tX7916",,3041,70249.25
"tX7917",,3878,66461.25
"tX7918",,4583,62884.5
"tX7919",,5035,59692.75
"tX7920",,5425,55216.75
"tX7921",,5965,51751.25
"tX7922",,6437,49748.5
"tX7923",,7168,48690.25
"tX7924",,7710,48909
"tX7925",,8070,50304.25
"tX7926",,8134,53719.75
"tX7927",,8498,61897
"tX7928",144,8975,68758.75
"tX7929",1069,9202,70549.75
"tX7930",2979,8852,70616.5
"tX7931",4965,8312,71044
"tX7932",6379,8100,70852
"tX7933",6790,8218,70029.5
"tX7934",5594,8197,68685.5
"tX7935",3192,8205,67472.25
"tX7936",922,8737,67012.75
"tX7937",53,10262,68724.5
"tX7938",,11802,71351.5
"tX7939",,13242,70384.75
"tX7940",,14173,68464.5
"tX7941",,14864,64360.5
"tX7942",,15270,61170
"tX7943",,15228,59115.5
"tX7944",,15313,54897
"tX7945",,15980,51424
"tX7946",,16611,49437.75
"tX7947",,17363,48245
"tX7948",,17990,47843
"tX7949",,18334,48006
"tX7950",,18659,47935.5
"tX7951",,19257,48894.75
"tX7952",114,18780,52481.75
"tX7953",767,18707,55877.25
"tX7954",2035,18604,59244.5
"tX7955",3196,18659,60624
"tX7956",3536,18774,61561.5
"tX7957",3366,19385,60848
"tX7958",2746,19198,59000.75
"tX7959",1666,18529,57469.25
"tX7960",505,18170,56989
"tX7961",37,18419,58958.25
"tX7962",,19953,62087
"tX7963",,22155,61808
"tX7964",,23636,59967
"tX7965",,25093,57016.75
"tX7966",,25751,54830.75
"tX7967",,26222,54089.25
"tX7968",,27544,51031
"tX7969",,28373,48195.25
"tX7970",,29183,45511
"tX7971",,29477,44395.25
"tX7972",,29323,44099.25
"tX7973",,28937,43987
"tX7974",,28552,43147
"tX7975",,28534,42594
"tX7976",34,27888,44755.5
"tX7977",289,27847,48336.75
"tX7978",788,27683,52236.75
"tX7979",1401,27272,55257.25
"tX7980",1730,27312,57984.75
"tX7981",1540,27618,57938.25
"tX7982",1112,28121,56484.5
"tX7983",586,27985,55357.75
"tX7984",159,28224,55461.5
"tX7985",16,28847,57527
"tX7986",,29813,60499.75
"tX7987",,30232,61110.75
"tX7988",,30448,59034.25
"tX7989",,31901,56924.5
"tX7990",,32315,56189.25
"tX7991",,30780,55809
"tX7992",,29823,51725.5
"tX7993",,28480,47457.25
"tX7994",,28904,45578.5
"tX7995",,29216,45154.25
"tX7996",,29533,46128
"tX7997",,29390,48104.5
"tX7998",,28281,52450.25
"tX7999",,28156,61760.75
"tX8000",23,27957,68953.5
"tX8001",497,26684,71390.5
"tX8002",1395,25489,71674.5
"tX8003",2500,24791,72552.75
"tX8004",2732,24660,74156.5
"tX8005",2185,24841,73290.25
"tX8006",1535,24297,73493.25
"tX8007",806,22867,71947.25
"tX8008",221,21553,71389.5
"tX8009",19,20275,72118.75
"tX8010",,19860,73979.75
"tX8011",,20070,73249.75
"tX8012",,20929,71765.5
"tX8013",,21956,68128.5
"tX8014",,23239,64264.5
"tX8015",,23935,60790.25
"tX8016",,24833,55079.5
"tX8017",,25408,50875
"tX8018",,25469,48387
"tX8019",,24861,47552.75
"tX8020",,23940,48521.25
"tX8021",,22939,50551.75
"tX8022",,21514,54375.75
"tX8023",,20408,62836
"tX8024",31,19102,69493
"tX8025",451,18352,71910
"tX8026",1422,17193,71491
"tX8027",2476,16730,72340.75
"tX8028",3295,16428,73530.25
"tX8029",2940,15779,73005.5
"tX8030",2138,14614,72438
"tX8031",1154,12932,71359.5
"tX8032",285,11731,70560.75
"tX8033",22,10896,71389.75
"tX8034",,10944,73414.75
"tX8035",,11605,72486.75
"tX8036",,12800,70672.25
"tX8037",,13786,67117.75
"tX8038",,14805,63540.5
"tX8039",,15205,59384
"tX8040",,14745,54332
"tX8041",,15875,50960
"tX8042",,16336,48814.75
"tX8043",,16457,48337
"tX8044",,16733,48828.25
"tX8045",,17439,50547.5
"tX8046",,17300,54086.75
"tX8047",,16915,62280.25
"tX8048",46,15892,69036.5
"tX8049",394,15355,71248.75
"tX8050",1063,14474,71311.25
"tX8051",1782,14198,72416
"tX8052",2285,13700,73107.75
"tX8053",2284,12882,71861.75
"tX8054",1861,12472,70660.75
"tX8055",1113,12471,69725.5
"tX8056",350,12366,69482
"tX8057",25,12453,70698.5
"tX8058",,12906,72870.25
"tX8059",,13425,71908.5
"tX8060",,13997,70129.25
"tX8061",,13810,66175.75
"tX8062",,13435,62530.5
"tX8063",,13121,59428
"tX8064",,12793,54139
"tX8065",,13035,50087
"tX8066",,12847,47869.75
"tX8067",,12413,46981.5
"tX8068",,12055,47663.75
"tX8069",,11625,49242.75
"tX8070",,11043,52635
"tX8071",,11255,61648.75
"tX8072",47,11145,68427.25
"tX8073",691,10974,69984.75
"tX8074",2693,10411,69643.5
"tX8075",4674,10133,70744.75
"tX8076",6498,9607,71379
"tX8077",7036,8947,70136
"tX8078",5867,8548,69500.75
"tX8079",3469,8422,68556.25
"tX8080",1029,8769,68258.75
"tX8081",43,10203,69840.25
"tX8082",,11657,72472.75
"tX8083",,12710,71204.25
"tX8084",,13389,69725.25
"tX8085",,13743,65807
"tX8086",,14181,62079.75
"tX8087",,14595,58730.5
"tX8088",,14699,54043
"tX8089",,16118,50758.5
"tX8090",,17515,49233.75
"tX8091",,19234,48971.25
"tX8092",,21146,49479.75
"tX8093",,22615,50941.25
"tX8094",,24143,54380.5
"tX8095",,26029,63253.5
"tX8096",91,26318,70315.75
"tX8097",1007,26024,73075.75
"tX8098",2450,24440,73527.25
"tX8099",3788,22698,73690.25
"tX8100",3993,22701,73673.25
"tX8101",3391,22433,71956.5
"tX8102",2261,21565,70124.5
"tX8103",1111,19954,68452
"tX8104",248,18522,67883.5
"tX8105",8,17524,68568
"tX8106",,17791,70640.5
"tX8107",,18870,69326.25
"tX8108",,19997,67864.75
"tX8109",,20246,64116
"tX8110",,20115,60382.25
"tX8111",,19836,57781.5
"tX8112",,19922,53076.5
"tX8113",,20269,49697.5
"tX8114",,20565,47916.25
"tX8115",,20867,46508.5
"tX8116",,20843,46351.75
"tX8117",,21494,46817
"tX8118",,22214,46758.25
"tX8119",,23585,48505
"tX8120",115,24385,52719.5
"tX8121",1389,25030,56342.25
"tX8122",4048,25052,58820
"tX8123",6360,24668,60217.5
"tX8124",7854,24723,61440.75
"tX8125",7539,24935,60548.75
"tX8126",5751,25349,58594
"tX8127",3147,24808,56860.5
"tX8128",878,24587,56727.75
"tX8129",35,25086,59586.75
"tX8130",,25701,62793.5
"tX8131",,25601,62399.25
"tX8132",,25431,60801.75
"tX8133",,25431,57326
"tX8134",,25530,55002.75
"tX8135",,25893,53905.5
"tX8136",,26425,50178.25
"tX8137",,26494,46862.25
"tX8138",,26208,44181.25
"tX8139",,26020,43012.75
"tX8140",,26083,42826.75
"tX8141",,26021,43061.5
"tX8142",,25986,42594
"tX8143",,26473,42301
"tX8144",174,26576,44878
"tX8145",1298,26535,48240
"tX8146",4103,26254,51819.25
"tX8147",6484,26589,53878
"tX8148",8081,27249,56062.75
"tX8149",8196,26857,55681.5
"tX8150",6326,26286,53710.5
"tX8151",3434,25968,52247
"tX8152",930,25477,51856.5
"tX8153",27,25414,54424.25
"tX8154",,25588,58501.25
"tX8155",,25352,59695.25
"tX8156",,23992,58451.25
"tX8157",,22859,56108.25
"tX8158",,21351,54020.75
"tX8159",,19217,53269.5
"tX8160",,16399,49219.5
"tX8161",,14841,45900.5
"tX8162",,13365,43999.5
"tX8163",,11614,43283.75
"tX8164",,10132,43766
"tX8165",,8570,45485.5
"tX8166",,7252,49799.5
"tX8167",,5966,59186
"tX8168",103,5035,66505.5
"tX8169",999,4338,68695.75
"tX8170",3281,3719,68663
"tX8171",6036,2927,68663
"tX8172",7751,2333,69751.25
"tX8173",8092,1746,69417.75
"tX8174",6466,1419,68684.5
"tX8175",3872,1335,67758.25
"tX8176",1183,1425,67498.75
"tX8177",51,1742,69723.25
"tX8178",,2215,72626.25
"tX8179",,2618,71746.75
"tX8180",,3143,70106.25
"tX8181",,3784,65946.75
"tX8182",,4463,62559.25
"tX8183",,5003,59324
"tX8184",,5681,54284
"tX8185",,6023,50501
"tX8186",,6476,48555.25
"tX8187",,6738,48022.5
"tX8188",,7032,48923.25
"tX8189",,7208,50586.5
"tX8190",,7557,54262.5
"tX8191",,7513,62430.25
"tX8192",137,7657,69061
"tX8193",1324,7926,70399.75
"tX8194",4220,8042,70331
"tX8195",6982,7478,70974.75
"tX8196",8855,6691,71474.25
"tX8197",9086,5959,70703.5
"tX8198",7191,5751,70319
"tX8199",3903,5910,68918.25
"tX8200",962,7455,68541.5
"tX8201",33,9847,70379.5
"tX8202",,11525,73506.75
"tX8203",,12405,72630.75
"tX8204",,12880,70982.75
"tX8205",,13039,67148.75
"tX8206",,13256,63672.75
"tX8207",,12740,60057.5
"tX8208",,12686,55009
"tX8209",,12631,51354.5
"tX8210",,12429,49293
"tX8211",,11952,48149.5
"tX8212",,11589,48213.25
"tX8213",,11537,50069.25
"tX8214",,11532,53894
"tX8215",,11656,62506.5
"tX8216",51,11543,69543
"tX8217",607,11437,71126.75
"tX8218",1750,11248,71263.25
"tX8219",3132,10679,71644
"tX8220",4427,10510,71869.25
"tX8221",4568,10939,70736.25
"tX8222",3887,11143,70094
"tX8223",2358,10702,69063.5
"tX8224",763,9863,68946.75
"tX8225",47,9642,70215
"tX8226",,11054,73151.25
"tX8227",,12289,72521
"tX8228",,12828,70543.5
"tX8229",,12869,67021.25
"tX8230",,13112,63721.5
"tX8231",,12784,60231
"tX8232",,13197,55361.75
"tX8233",,13425,51983.75
"tX8234",,13825,49932.5
"tX8235",,14291,49661.5
"tX8236",,14482,50157.5
"tX8237",,14825,51460.25
"tX8238",,15237,54821.5
"tX8239",,15902,63005.75
"tX8240",77,16423,70116.75
"tX8241",1048,16792,71943
"tX8242",3575,16111,71954.5
"tX8243",6300,15432,72014
"tX8244",8119,14593,72841.75
"tX8245",8260,13882,72145
"tX8246",6619,13557,71854
"tX8247",3691,13483,70626.75
"tX8248",905,14378,69539.75
"tX8249",30,16015,71211.75
"tX8250",,17921,74033.75
"tX8251",,18886,73704
"tX8252",,18723,71892
"tX8253",,18374,67986.25
"tX8254",,18270,64431
"tX8255",,17805,61568.25
"tX8256",,17218,56849
"tX8257",,17279,53437.5
"tX8258",,17221,51189
"tX8259",,17270,50121
"tX8260",,18004,50800.25
"tX8261",,18044,51671
"tX8262",,18848,54914.75
"tX8263",,19812,62858
"tX8264",118,20700,70332.75
"tX8265",1001,21246,72916
"tX8266",2618,21793,73287.5
"tX8267",3678,22400,74295
"tX8268",4389,22723,73936.25
"tX8269",4483,22747,73170.5
"tX8270",3259,22884,71666.25
"tX8271",1665,23098,70484.75
"tX8272",371,23133,70246.25
"tX8273",16,22469,71721.5
"tX8274",,22368,72832.25
"tX8275",,22604,71184.75
"tX8276",,23812,68796.25
"tX8277",,23951,64801
"tX8278",,23876,61835
"tX8279",,23324,58902.25
"tX8280",,23786,54300.5
"tX8281",,23343,50304
"tX8282",,22846,47960.75
"tX8283",,22164,46415
"tX8284",,22077,45999.75
"tX8285",,22148,46424.5
"tX8286",,21554,46562.25
"tX8287",,20764,47500.75
"tX8288",52,20558,51639
"tX8289",575,19920,55427.75
"tX8290",2126,18347,58008.25
"tX8291",3920,17430,59504.75
"tX8292",5355,16134,60191.75
"tX8293",5667,14783,59424.5
"tX8294",4426,13051,57723.25
"tX8295",2340,11415,56068.25
"tX8296",555,9979,55822.75
"tX8297",21,9725,58338.5
"tX8298",,10915,60462
"tX8299",,12350,60198.75
"tX8300",,13983,58457.25
"tX8301",,16406,55267
"tX8302",,18571,53270.75
"tX8303",,20174,52403.5
"tX8304",,22503,49002.75
"tX8305",,24415,45887
"tX8306",,25331,43765.25
"tX8307",,25734,42441
"tX8308",,25898,42051.75
"tX8309",,25653,42420.5
"tX8310",,24226,42216.5
"tX8311",,21758,41891
"tX8312",65,18594,43871.5
"tX8313",699,16510,46877.75
"tX8314",2083,14751,50702
"tX8315",3545,13685,52895
"tX8316",4708,12870,55601
"tX8317",4974,10662,54902.5
"tX8318",4092,9237,52888
"tX8319",2426,7347,51466.75
"tX8320",655,5709,51143
"tX8321",27,4754,53375.25
"tX8322",,4463,56455.25
"tX8323",,4190,57244
"tX8324",,3778,56255.75
"tX8325",,3328,54166
"tX8326",,2883,52768.75
"tX8327",,2570,52393.25
"tX8328",,2182,49002.25
"tX8329",,1942,45940.5
"tX8330",,1747,44411.5
"tX8331",,1785,43895
"tX8332",,2092,44538.25
"tX8333",,2553,46297.25
"tX8334",,3126,50394.5
"tX8335",,3745,59554
"tX8336",81,4441,67256.75
"tX8337",693,5238,69337.25
"tX8338",2519,5815,69164
"tX8339",4632,6154,69758.25
"tX8340",5967,5670,70281.75
"tX8341",5873,5025,69781.25
"tX8342",4514,4284,69246.25
"tX8343",2463,3723,68374.5
"tX8344",636,4045,67758.5
"tX8345",20,4719,66371.5
"tX8346",,5437,71706.25
"tX8347",,5737,71298.25
"tX8348",,5777,69509.25
"tX8349",,5912,65608.75
"tX8350",,5962,61738.75
"tX8351",,5856,58750.25
"tX8352",,5674,53660.5
"tX8353",,5456,49793.5
"tX8354",,4942,47680.75
"tX8355",,4492,46785.5
"tX8356",,4101,47392.25
"tX8357",,3671,48920.5
"tX8358",,3357,51898
"tX8359",,3071,59915.25
"tX8360",66,2917,67164
"tX8361",522,2844,69714.25
"tX8362",1722,2536,69373.5
"tX8363",3179,2027,69723.25
"tX8364",4140,1518,70327
"tX8365",3967,1372,69367
"tX8366",3096,1403,68864
"tX8367",1675,1425,67797.75
"tX8368",477,1547,67526.75
"tX8369",36,2235,69231.25
"tX8370",,2928,71084.5
"tX8371",,3614,70272
"tX8372",,4240,68839
"tX8373",,4674,65140
"tX8374",,5171,61752.5
"tX8375",,5551,58140.75
"tX8376",,5653,53244.25
"tX8377",,6268,49360.25
"tX8378",,6531,47327.75
"tX8379",,7011,46316
"tX8380",,7637,46793
"tX8381",,8251,48594.25
"tX8382",,9030,51933.75
"tX8383",,9751,60358.25
"tX8384",19,10293,67640.5
"tX8385",212,10761,70093.5
"tX8386",929,10881,69987.5
"tX8387",2036,10815,70951.25
"tX8388",2746,10184,71999.5
"tX8389",2715,9507,71341
"tX8390",2018,9212,70441.25
"tX8391",985,9300,69210.75
"tX8392",220,9998,69112.75
"tX8393",9,11132,70679.25
"tX8394",,12002,72266.25
"tX8395",,12440,71145.75
"tX8396",,12639,68619.75
"tX8397",,12523,64555.5
"tX8398",,13126,60665.75
"tX8399",,13053,57552
"tX8400",,13206,52265.5
"tX8401",,13686,47640.5
"tX8402",,14157,45712.25
"tX8403",,14234,44756
"tX8404",,14092,45428.25
"tX8405",,13707,46796.75
"tX8406",,13364,50111
"tX8407",,13014,58520.5
"tX8408",19,12981,65890.25
"tX8409",187,13048,68338.75
"tX8410",830,13016,68280.25
"tX8411",2031,13029,68626
"tX8412",3011,13621,69602
"tX8413",3293,13780,69090.25
"tX8414",3044,13674,68245.25
"tX8415",1895,12481,66959.75
"tX8416",547,12620,66062
"tX8417",25,13972,67649.5
"tX8418",,15458,69595
"tX8419",,16513,68479.5
"tX8420",,16758,66311.75
"tX8421",,16989,62741.25
"tX8422",,16888,59032.5
"tX8423",,16775,55601.5
"tX8424",,16820,50720.25
"tX8425",,17119,47026.75
"tX8426",,16763,45022.25
"tX8427",,16413,43966.75
"tX8428",,15863,44054
"tX8429",,16132,45739.25
"tX8430",,15974,49167
"tX8431",,15964,57184.5
"tX8432",42,15323,64317.25
"tX8433",337,14810,66736.75
"tX8434",1002,14545,65776
"tX8435",1830,14689,66353.25
"tX8436",2327,14375,67080.5
"tX8437",2799,13788,65965.5
"tX8438",2684,13102,64372.75
"tX8439",1579,12216,63446.75
"tX8440",391,11470,62558
"tX8441",11,11450,64266.25
"tX8442",,11258,65553.25
"tX8443",,11086,64129.75
"tX8444",,11537,62104
"tX8445",,11824,58513
"tX8446",,11972,55197.25
"tX8447",,12279,52874.25
"tX8448",,12434,48392
"tX8449",,12719,44442
"tX8450",,12619,42096.75
"tX8451",,12715,41335.25
"tX8452",,12996,41348
"tX8453",,13244,41836.75
"tX8454",,13460,41937.75
"tX8455",,13798,43444.5
"tX8456",60,14216,46907
"tX8457",671,14245,50763.5
"tX8458",2202,14310,53736.5
"tX8459",4216,13815,54966.75
"tX8460",5663,13100,55901.75
"tX8461",6231,12125,54973.75
"tX8462",5338,11452,53227.5
"tX8463",3144,10687,51782.5
"tX8464",913,10610,51470.5
"tX8465",39,11538,53849.75
"tX8466",,12877,57552.75
"tX8467",,13625,57721
"tX8468",,13940,55615
"tX8469",,14017,52411.5
"tX8470",,13950,49960.5
"tX8471",,13798,48629.5
"tX8472",,14146,45185.25
"tX8473",,14065,41622.75
"tX8474",,13675,38866.5
"tX8475",,13725,37706.25
"tX8476",,13918,37575
"tX8477",,15167,37933.75
"tX8478",,16169,38159.25
"tX8479",,16609,37897.25
"tX8480",50,17049,40256.75
"tX8481",787,17397,42971
"tX8482",2955,17331,46166.5
"tX8483",5349,16579,48627.5
"tX8484",6687,15306,51718.5
"tX8485",6668,14791,51917.5
"tX8486",5414,14408,50012.25
"tX8487",3065,14256,48447.25
"tX8488",761,14211,47884.25
"tX8489",20,14852,50324.75
"tX8490",,15371,53574
"tX8491",,15682,53910.75
"tX8492",,15967,52768.5
"tX8493",,15750,50852.75
"tX8494",,15470,49072
"tX8495",,15396,47806.25
"tX8496",,15813,43771.25
